index,fear,anger,trust,surprise,positive,negative,sadness,disgust,joy
603,0.05,0.05,0.1,0.15,0.3,0.05,0.0,0.0,0.15
605,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
606,0.08333333333333333,0.3333333333333333,0.25,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
607,0.0,0.0,0.4,0.0,0.2,0.2,0.2,0.0,0.0
608,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
609,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0
611,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0
612,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.25,0.16666666666666666,0.16666666666666666,0.0,0.0
613,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142
614,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684
615,0.0,0.0,0.15,0.1,0.2,0.15,0.1,0.0,0.2
616,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
617,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.0,0.07142857142857142
618,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
620,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111
621,0.125,0.0,0.25,0.125,0.25,0.0,0.0,0.0,0.125
622,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.0
623,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25
624,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25
625,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.0
626,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0
627,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111
628,0.0,0.0,0.3076923076923077,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0,0.15384615384615385
629,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
630,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091
631,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285
632,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
633,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285
634,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.0,0.17647058823529413,0.23529411764705882,0.23529411764705882,0.0,0.058823529411764705
635,0.09090909090909091,0.0,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091
636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
637,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0
638,0.0,0.0,0.2,0.1,0.2,0.1,0.1,0.0,0.2
639,0.0,0.0,0.2,0.1,0.2,0.2,0.0,0.0,0.1
640,0.125,0.125,0.125,0.0,0.25,0.125,0.125,0.125,0.0
641,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0
642,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
643,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
644,0.043478260869565216,0.043478260869565216,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.13043478260869565
645,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
646,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.2
647,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0
648,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
649,0.2,0.0,0.4,0.0,0.0,0.2,0.2,0.0,0.0
650,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
652,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
653,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.0,0.0,0.07142857142857142,0.14285714285714285
654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
655,0.125,0.0,0.25,0.0,0.25,0.125,0.125,0.0,0.125
656,0.0,0.2,0.2,0.0,0.2,0.4,0.0,0.0,0.0
658,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
659,0.125,0.0,0.25,0.0,0.125,0.0,0.125,0.0,0.125
660,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
661,0.1111111111111111,0.0,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0
662,0.0,0.0,0.2,0.1,0.2,0.0,0.0,0.0,0.2
663,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.09090909090909091
664,0.0,0.0,0.3,0.0,0.4,0.0,0.0,0.0,0.1
665,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.0,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.05263157894736842
667,0.07692307692307693,0.0,0.23076923076923078,0.0,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385
668,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.038461538461538464,0.07692307692307693,0.15384615384615385
669,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
670,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0
671,0.1,0.2,0.2,0.0,0.2,0.1,0.1,0.0,0.1
672,0.0,0.0,0.09090909090909091,0.0,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182
674,0.0,0.0,0.125,0.25,0.25,0.0,0.0,0.0,0.25
675,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
676,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
679,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
680,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
681,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
682,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2
683,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0
684,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25
685,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
686,0.0,0.2,0.2,0.0,0.4,0.0,0.0,0.0,0.2
687,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
688,0.08333333333333333,0.0,0.16666666666666666,0.0,0.25,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333
690,0.0,0.0,0.25,0.125,0.125,0.25,0.0,0.0,0.125
691,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
692,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0
693,0.0,0.0,0.25,0.08333333333333333,0.25,0.16666666666666666,0.0,0.0,0.08333333333333333
695,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
696,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0
697,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
698,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0
699,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333,0.25,0.0,0.0,0.08333333333333333
700,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
701,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25
702,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0
704,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0
705,0.0,0.0,0.3333333333333333,0.0,0.2777777777777778,0.05555555555555555,0.0,0.0,0.2222222222222222
706,0.08,0.04,0.16,0.08,0.16,0.16,0.04,0.04,0.08
707,0.26666666666666666,0.0,0.13333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.0,0.06666666666666667
708,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.25,0.25,0.25,0.0
709,0.25,0.25,0.0,0.0,0.0,0.125,0.125,0.125,0.0
710,0.0,0.0,0.2,0.0,0.4,0.2,0.0,0.0,0.0
711,0.15789473684210525,0.15789473684210525,0.05263157894736842,0.0,0.15789473684210525,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.05263157894736842
712,0.0,0.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.0,0.0,0.0,0.18181818181818182
713,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25
714,0.0,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
715,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
716,0.125,0.0,0.0,0.0,0.125,0.25,0.125,0.125,0.125
717,0.1,0.0,0.3,0.0,0.1,0.2,0.1,0.0,0.1
718,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
719,0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.0,0.0
720,0.1,0.1,0.1,0.1,0.2,0.2,0.0,0.1,0.1
721,0.0,0.125,0.25,0.125,0.25,0.0,0.0,0.0,0.125
722,0.18181818181818182,0.09090909090909091,0.0,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.0
723,0.1,0.1,0.2,0.0,0.2,0.2,0.0,0.1,0.1
724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
726,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
727,0.041666666666666664,0.08333333333333333,0.25,0.0,0.16666666666666666,0.16666666666666666,0.125,0.041666666666666664,0.125
728,0.0,0.0,0.2857142857142857,0.0,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427
729,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0
730,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
731,0.08333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0
732,0.20689655172413793,0.13793103448275862,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.27586206896551724,0.10344827586206896,0.13793103448275862,0.0
733,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0
734,0.09375,0.125,0.0625,0.125,0.15625,0.09375,0.0625,0.0625,0.125
735,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
736,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.14285714285714285
737,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182
738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
739,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
740,0.0,0.0,0.2222222222222222,0.05555555555555555,0.3888888888888889,0.0,0.0,0.0,0.2222222222222222
741,0.0,0.0,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.18181818181818182
742,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.14285714285714285
743,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
744,0.25,0.125,0.125,0.0,0.25,0.0,0.0,0.0,0.0
745,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
746,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666
747,0.08823529411764706,0.029411764705882353,0.23529411764705882,0.0,0.20588235294117646,0.058823529411764705,0.08823529411764706,0.058823529411764705,0.14705882352941177
748,0.0,0.0,0.25,0.125,0.25,0.125,0.0,0.0,0.25
749,0.06666666666666667,0.0,0.06666666666666667,0.2,0.13333333333333333,0.13333333333333333,0.2,0.06666666666666667,0.06666666666666667
750,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.047619047619047616,0.0,0.047619047619047616
751,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25
752,0.1111111111111111,0.0,0.2777777777777778,0.0,0.3888888888888889,0.1111111111111111,0.0,0.0,0.05555555555555555
753,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333
754,0.0,0.0,0.21428571428571427,0.0,0.42857142857142855,0.07142857142857142,0.0,0.0,0.14285714285714285
755,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
756,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693
757,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25
758,0.07142857142857142,0.0,0.21428571428571427,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.07142857142857142
759,0.0,0.0,0.2,0.0,0.2,0.1,0.1,0.0,0.2
760,0.047619047619047616,0.0,0.23809523809523808,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.047619047619047616,0.0,0.14285714285714285
761,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.2222222222222222
762,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2
763,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0
764,0.125,0.125,0.0,0.125,0.125,0.25,0.0,0.0,0.125
765,0.2,0.0,0.0,0.0,0.4,0.2,0.0,0.2,0.0
768,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
769,0.0,0.0,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.07692307692307693,0.0,0.0,0.15384615384615385
770,0.125,0.125,0.125,0.0,0.125,0.25,0.125,0.0,0.125
771,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2
772,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
773,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
774,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
775,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0
777,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
778,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
779,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
780,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
781,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0
782,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
783,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.0
784,0.0,0.0,0.1,0.0,0.3,0.1,0.1,0.1,0.2
785,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0
786,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.0,0.09090909090909091
787,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
788,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142
789,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
790,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
791,0.0625,0.0625,0.0625,0.1875,0.25,0.0625,0.0625,0.0,0.125
793,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333
794,0.2222222222222222,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
795,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.2
796,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
797,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25
798,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
799,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333
800,0.2,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0
801,0.0,0.1,0.1,0.1,0.2,0.2,0.0,0.1,0.1
804,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
805,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
806,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0
807,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
808,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0
809,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
810,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
812,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.0,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.0
813,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0
814,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
817,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
818,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
819,0.07692307692307693,0.0,0.23076923076923078,0.0,0.3076923076923077,0.0,0.0,0.0,0.07692307692307693
820,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
821,0.0,0.0,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142
822,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0
823,0.0,0.0,0.2222222222222222,0.0,0.4444444444444444,0.0,0.0,0.0,0.0
824,0.0,0.038461538461538464,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.0,0.038461538461538464,0.0,0.19230769230769232
825,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
826,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.125
827,0.0,0.0,0.125,0.0,0.5,0.125,0.0,0.0,0.125
829,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0
830,0.0,0.03125,0.15625,0.09375,0.3125,0.03125,0.03125,0.0,0.1875
831,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0
832,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
833,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.2
834,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333
835,0.25,0.0,0.125,0.0,0.125,0.25,0.0,0.0,0.0
836,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
837,0.2,0.2,0.0,0.0,0.1,0.2,0.1,0.1,0.1
839,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0
840,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182
841,0.2777777777777778,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.0,0.05555555555555555,0.1111111111111111
842,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
843,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0
844,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0
845,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
846,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
847,0.07692307692307693,0.0,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693
848,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
849,0.07692307692307693,0.0,0.23076923076923078,0.0,0.46153846153846156,0.0,0.0,0.0,0.0
850,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.0,0.0
851,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.0,0.0,0.06666666666666667
852,0.0,0.0,0.2,0.0,0.2,0.3,0.2,0.1,0.0
853,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.1724137931034483,0.06896551724137931,0.06896551724137931,0.10344827586206896
854,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
855,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.05,0.05
856,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.25,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
857,0.0,0.0,0.4,0.1,0.2,0.0,0.0,0.1,0.1
859,0.125,0.0,0.25,0.0,0.25,0.125,0.0,0.125,0.0
860,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.0
861,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
862,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2
863,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0
864,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.14285714285714285
865,0.0,0.0,0.1,0.1,0.4,0.0,0.1,0.1,0.1
866,0.0,0.0,0.2222222222222222,0.0,0.5555555555555556,0.0,0.0,0.0,0.2222222222222222
868,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
869,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
870,0.0,0.0,0.125,0.0,0.375,0.125,0.0,0.0,0.25
871,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
872,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.07142857142857142
873,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111
874,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.0
875,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
877,0.125,0.0,0.125,0.125,0.125,0.25,0.125,0.125,0.0
878,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
879,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
880,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
882,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.3
883,0.08333333333333333,0.0,0.4166666666666667,0.0,0.25,0.0,0.0,0.08333333333333333,0.16666666666666666
884,0.19047619047619047,0.09523809523809523,0.23809523809523808,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.0,0.047619047619047616,0.047619047619047616
885,0.16666666666666666,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333
886,0.14285714285714285,0.11428571428571428,0.14285714285714285,0.05714285714285714,0.2,0.14285714285714285,0.05714285714285714,0.02857142857142857,0.05714285714285714
887,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.0
888,0.2857142857142857,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
889,0.25,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0
890,0.2727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0
891,0.06666666666666667,0.03333333333333333,0.2,0.1,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.13333333333333333
